7.078916558379e-04  8.468993194210e+03
7.551057811860e-04  8.232151012123e+03
8.054689387539e-04  8.059180493380e+03
8.591911589902e-04  7.932371318653e+03
9.164964807071e-04  7.849767829740e+03
9.776238853945e-04  7.813129323920e+03
1.042828293848e-03  7.823785593618e+03
1.112381629272e-03  7.882197184618e+03
1.186573951284e-03  7.987222183642e+03
1.265714665557e-03  8.134950841305e+03
1.350133814139e-03  8.317034443836e+03
1.440183451837e-03  8.526074436065e+03
1.536239114393e-03  8.763617927512e+03
1.638701384591e-03  9.032121203869e+03
1.747997562816e-03  9.333743235104e+03
1.864583449029e-03  9.670021786052e+03
1.988945243604e-03  1.004138576847e+04
2.121601574933e-03  1.044644050539e+04
2.263105662277e-03  1.088122166494e+04
2.414047622863e-03  1.134318188791e+04
2.575056932864e-03  1.183260321279e+04
2.746805052515e-03  1.234963617336e+04
2.930008226315e-03  1.289417868294e+04
3.125430469998e-03  1.346590090552e+04
3.333886756720e-03  1.406432031538e+04
3.556246415758e-03  1.468895170141e+04
3.793436757892e-03  1.533931714798e+04
4.046446942586e-03  1.601345317200e+04
4.316332103100e-03  1.670826272728e+04
4.604217746727e-03  1.742023162774e+04
4.911304448529e-03  1.814573143359e+04
5.238872858105e-03  1.888151260522e+04
5.588289040321e-03  1.962545371976e+04
5.961010172228e-03  2.037764442488e+04
6.358590619958e-03  2.113889113461e+04
6.782688420931e-03  2.190299839822e+04
7.235072198395e-03  2.266114403102e+04
7.717628537151e-03  2.340364500231e+04
8.232369851218e-03  2.412044170276e+04
8.781442776237e-03  2.480184362114e+04
9.367137121629e-03  2.543959197671e+04
9.991895419832e-03  2.602829412729e+04
1.065832311244e-02  2.656728581471e+04
1.136919941573e-02  2.705834769171e+04
1.212748891087e-02  2.749199913912e+04
1.293635390719e-02  2.785555495739e+04
1.379916763001e-02  2.813695298204e+04
1.471952828804e-02  2.832573747069e+04
1.570127407911e-02  2.841421895430e+04
1.674849919666e-02  2.839545364064e+04
1.786557090381e-02  2.826141245073e+04
1.905714774627e-02  2.800754336628e+04
2.032819897996e-02  2.763443943653e+04
2.168402529438e-02  2.714571869341e+04
2.313028091818e-02  2.654365877474e+04
2.467299719913e-02  2.583497855398e+04
2.631860775671e-02  2.503170874829e+04
2.807397531242e-02  2.414833415720e+04
2.994642030946e-02  2.320427612907e+04
3.194375144136e-02  2.222215484729e+04
3.407429821670e-02  2.122418159578e+04
3.634694569585e-02  2.023474222366e+04
3.877117154447e-02  1.927331712075e+04
4.135708555843e-02  1.835717198397e+04
4.411547182486e-02  1.749374428584e+04
4.705783369529e-02  1.668283662749e+04
5.019644175823e-02  1.591203242370e+04
5.354438501148e-02  1.515942689757e+04
5.711562544746e-02  1.439573085723e+04
6.092505627910e-02  1.359100161945e+04
6.498856404937e-02  1.272446027632e+04
6.932309488316e-02  1.179421905659e+04
7.394672515814e-02  1.082397305528e+04
7.887873688889e-02  9.861247927624e+03
8.413969813919e-02  8.964590109028e+03
8.975154879731e-02  8.182427191477e+03
9.573769207242e-02  7.531537314836e+03
1.021230920934e-01  6.985274053385e+03
1.089343780173e-01  6.481534181456e+03
1.161999550812e-01  5.954807759145e+03
1.239501230616e-01  5.380459901862e+03
1.322172026336e-01  4.796677730259e+03
1.410356701587e-01  4.275326687430e+03
1.504423014624e-01  3.858181239709e+03
1.604763252008e-01  3.517513111308e+03
1.711795864569e-01  3.187800390963e+03
1.825967212477e-01  2.839601902209e+03
1.947753426710e-01  2.510206549997e+03
2.077662394668e-01  2.239515039789e+03
2.216235878228e-01  2.010112299203e+03
2.364051773065e-01  1.786255696417e+03
2.521726518660e-01  1.575355533738e+03
2.689917669048e-01  1.396718362557e+03
2.869326635032e-01  1.237679069531e+03
3.060701609287e-01  1.089772450963e+03
3.264840686563e-01  9.591799603050e+02
3.482595191995e-01  8.439681666950e+02
3.714873231404e-01  7.416568345482e+02
3.962643478381e-01  6.504756758000e+02
4.226939213971e-01  5.695156581042e+02
4.508862635785e-01  4.979075136183e+02
4.809589454511e-01  4.347651760272e+02
5.130373797010e-01  3.791962481231e+02
5.472553436418e-01  3.303293918551e+02
5.837555371093e-01  2.873790040904e+02
6.226901775651e-01  2.497147430936e+02
6.642216348921e-01  2.167426596369e+02
7.085231085288e-01  1.879103107305e+02
7.557793497660e-01  1.627473616478e+02
8.061874322191e-01  1.408144357916e+02
8.599575736877e-01  1.217064312696e+02
9.173140128310e-01  1.050899967502e+02
9.784959443147e-01  9.066110841601e+01
1.043758516329e+00  7.813824188049e+01
1.113373894638e+00  6.728670350060e+01
1.187632397599e+00  5.789553042211e+01
1.266843706879e+00  4.976998376102e+01
1.351338158932e+00  4.274922616028e+01
1.441468122603e+00  3.669196454912e+01
1.537609468619e+00  3.146768704767e+01
1.640163137093e+00  2.696711882184e+01
1.749556809567e+00  2.309548904595e+01
1.866246692587e+00  1.976554546676e+01
1.990719420225e+00  1.690387975813e+01
2.123494083500e+00  1.444793257631e+01
2.265124395155e+00  1.234034628517e+01
2.416200998813e+00  1.053279773501e+01
2.577353932152e+00  8.984975016081e+00
2.749255254360e+00  7.660029659013e+00
2.932621848843e+00  6.526442595754e+00
3.128218412848e+00  5.558056199046e+00
3.336860646504e+00  4.731097679837e+00
3.559418654546e+00  4.024926827218e+00
3.796820574933e+00  3.422369569285e+00
4.050056449478e+00  2.907968051775e+00
4.320182352638e+00  2.468875661113e+00
4.608324795682e+00  2.095755842794e+00
4.915685424606e+00  1.780208463645e+00
5.243546031374e+00  1.513475054859e+00
5.593273899406e+00  1.284925727492e+00
5.966327505583e+00  1.085035958952e+00
